SYM,TYPE,VOL,PRICE,STATUS
DIG,NB,2700,14.30,PLACED
DIG,NS,2100,15.20,PLACED
NHA,NB,2400,12.30,PLACED
NHA,NS,3100,13.00,PLACED
PDR,NB,2400,15.90,PLACED
PDR,NS,1900,16.80,PLACED
DXG,NB,2500,15.70,PLACED
DXG,NS,1900,16.90,PLACED
BCM,NB,800,51.00,PLACED
BCM,NS,600,53.60,PLACED
PC1,NB,2200,17.20,PLACED
TCM,NB,1400,21.90,PLACED
TCM,NS,1800,23.20,PLACED
DBC,NB,1800,22.10,PLACED
DBC,NS,1400,23.20,PLACED
PVP,NS,1700,19.00,FILLED
KDH,NB,1700,22.80,PLACED
KDH,NS,1300,24.60,PLACED
FTS,NB,1300,25.90,PLACED
DIG,NB,2400,14.10,PLACED
BSI,NB,1000,34.50,PLACED
VDS,NS,2500,14.60,PLACED
TCM,NS,1300,23.60,PLACED
SZC,NS,1500,26.80,PLACED
PC1,NS,1800,18.70,PLACED
BVS,NB,1200,25.70,PLACED
