SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NS,1600,25.00,PLACED,2.67
IJC,NS,4900,8.20,PLACED,4.59
VCI,NB,2100,21.40,FILLED,-0.47
PC1,NS,1900,22.10,PLACED,3.51
BSI,NS,1500,32.80,PLACED,5.47
KDH,NB,2400,18.80,FILLED,-0.80
HDC,NB,3300,13.40,FILLED,1.11
BSI,NB,1400,31.70,FILLED,-1.93
FTS,NS,1800,25.80,PLACED,6.39
VCI,NS,1800,23.10,PLACED,8.45
HDG,NS,2100,19.30,PLACED,7.52
FPT,NS,600,68.50,PLACED,3.95
VGC,NS,1000,42.10,PLACED,3.19
BSI,NS,1100,33.80,PLACED,8.68
SSB,NS,2600,16.30,PLACED,3.49
VCI,NS,2000,23.40,PLACED,9.86
DXG,NS,3700,12.30,PLACED,2.93
DGC,NS,900,46.60,PLACED,6.03
CMG,NS,1800,26.50,PLACED,4.95
FPT,NS,700,70.30,PLACED,6.68
IJC,NS,5000,8.50,PLACED,8.42
NHA,NS,3900,9.50,PLACED,7.22
HDG,NS,2100,20.10,PLACED,11.98
